32 28.6265 16.1427
48 47.6916 44.1146
64 64.1843 59.2075
96 95.1658 87.3303
128 129.128 119.666
192 189.282 172.928
256 250.548 233.859
384 380.391 350.833
512 498.846 463.472
768 730.52 677.001
1024 912.926 876.595
1536 1354.87 1345.68
2048 1801.84 1775.71
3072 2541.4 2457.1
4096 3226.29 3153.54
6144 4539.27 4454.96
8192 5274.68 5174.67
12288 7348.39 7210.45
16384 8600.03 8356.83
24576 11177.2 10901.8
32768 13333.4 13163.8
49152 16043.8 15693
65536 17491.7 17117.6
98304 20625.8 19972
131072 21637.8 20468
196608 24019.6 23170.5
262144 25542.9 24695.7
393216 24423.9 23006.3
524288 22310.4 22131.9
